File Name,Zone,FIL:START TIME YYYY/MM/DD, HH:MM,LOC:EVENT_NUMBER,latitude,longitude,station,sea_water_pressure,sea_water_temperature,Salinity:CTD [PSS-78],Sigma-t:CTD [kg/m^3],Transmissivity:CTD [*/m],Oxygen:Dissolved:CTD:Volume [ml/l],moles_of_oxygen_per_unit_mass_in_sea_water,mass_concentration_of_chlorophyll,PAR:CTD [µE/m^2/sec]
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,15.0,6.9749,32.5719,25.5357,55.7,7.15,311.4,0.546,11.8
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,16.0,7.0429,32.5899,25.5408,54.5,7.24,315.1,0.371,132.8
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,16.0,7.0327,32.6006,25.5505,55.6,7.27,316.4,0.58,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,16.0,6.9982,32.5949,25.5507,55.5,7.22,314.3,0.633,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,16.0,7.0064,32.5973,25.5515,56.0,7.17,312.2,0.5870000000000001,15.4
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,16.0,7.0802,32.5958,25.5404,55.5,7.22,314.3,0.504,11.7
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,16.0,7.0821,32.5952,25.5397,55.9,7.25,315.8,0.591,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,16.0,7.0595,32.594,25.5418,56.3,7.17,312.3,0.485,6.6
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,16.0,7.0756,32.5949,25.5403,56.4,7.16,311.8,0.439,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,16.0,7.0823,32.595,25.5395,56.0,7.21,313.7,0.439,83.9
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,16.0,7.1033,32.5952,25.5368,56.0,7.16,311.5,0.45799999999999996,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,16.0,7.1331,32.589,25.5279,56.2,7.13,310.4,0.442,3.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,16.0,7.0668,32.5886,25.5365,56.5,7.14,310.8,0.5,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,16.0,6.9768,32.5718,25.5353,55.6,7.16,311.5,0.5589999999999999,11.1
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,17.0,7.0457,32.5899,25.5404,54.5,7.24,315.0,0.41600000000000004,130.8
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,17.0,7.0347,32.6006,25.5503,55.6,7.27,316.5,0.545,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,17.0,6.997999999999999,32.5948,25.5506,55.6,7.22,314.4,0.627,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,17.0,7.0061,32.5972,25.5514,55.9,7.17,312.1,0.575,14.8
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,17.0,7.0697,32.5953,25.5414,55.9,7.25,315.8,0.529,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,17.0,7.0588,32.594,25.5419,56.0,7.18,312.4,0.475,6.2
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,17.0,7.0758,32.5948,25.5402,56.4,7.16,311.6,0.42700000000000005,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,17.0,7.0813,32.595,25.5396,56.0,7.2,313.6,0.39899999999999997,78.9
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,17.0,7.1033,32.5951,25.5367,55.6,7.16,311.5,0.461,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,17.0,7.1326,32.5897,25.5285,56.0,7.13,310.4,0.518,2.8
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,17.0,7.0636,32.5889,25.5372,56.4,7.14,310.7,0.505,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,17.0,6.977,32.5719,25.5354,55.6,7.16,311.5,0.652,10.6
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,17.1,7.0717,32.5963,25.5419,55.5,7.22,314.2,0.5429999999999999,11.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,17.9,7.0707,32.5964,25.5421,55.7,7.21,313.9,0.557,10.5
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,18.0,7.0485,32.59,25.5401,54.2,7.24,315.0,0.429,120.9
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,18.0,7.035,32.6005,25.5502,55.6,7.27,316.4,0.546,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,18.0,6.9983,32.5944,25.5503,55.5,7.22,314.3,0.633,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,18.0,7.0066,32.5971,25.5513,56.0,7.17,312.2,0.54,14.1
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,18.0,7.0651,32.5954,25.5421,56.0,7.25,315.7,0.524,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,18.0,7.0592,32.5941,25.5419,56.3,7.17,312.2,0.478,6.0
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,18.0,7.0759,32.5948,25.5402,56.4,7.16,311.6,0.466,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,18.0,7.0804,32.5951,25.5398,56.3,7.2,313.5,0.425,76.2
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,18.0,7.1003,32.5951,25.5371,56.0,7.16,311.6,0.452,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,18.0,7.1292,32.5932,25.5317,56.2,7.14,310.7,0.469,2.7
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,18.0,7.0604,32.5893,25.5379,56.5,7.14,310.8,0.47700000000000004,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,18.0,6.9774,32.5719,25.5353,55.5,7.16,311.5,0.539,10.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,19.0,7.0463,32.59,25.5404,54.4,7.23,314.7,0.46299999999999997,110.3
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,19.0,7.0352,32.6004,25.5501,55.5,7.27,316.4,0.544,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,19.0,6.9984,32.5941,25.55,55.6,7.22,314.1,0.657,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,19.0,7.0068,32.5971,25.5513,56.0,7.17,312.3,0.498,13.2
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,19.0,7.0586,32.5955,25.5431,55.9,7.25,315.7,0.541,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,19.0,7.0592,32.5942,25.541999999999998,56.3,7.17,312.1,0.49700000000000005,5.7
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,19.0,7.0796,32.5951,25.5399,56.3,7.21,313.7,0.447,72.1
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,19.0,7.0945,32.595,25.5378,56.0,7.16,311.7,0.423,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,19.0,7.1248,32.5952,25.5339,56.1,7.14,311.0,0.46299999999999997,2.6
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,19.0,7.0677,32.5881,25.535999999999998,56.5,7.14,310.7,0.48700000000000004,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,19.0,6.9774,32.5718,25.5353,55.4,7.15,311.3,0.5670000000000001,9.6
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,19.1,7.0756,32.5948,25.5402,56.4,7.16,311.5,0.58,
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,19.2,7.0445,32.5971,25.5462,55.7,7.21,314.0,0.502,9.8
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,19.9,7.0755,32.5948,25.5402,56.2,7.15,311.4,0.517,
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,20.0,7.0442,32.5903,25.5409,54.5,7.22,314.4,0.48200000000000004,104.1
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,20.0,7.0354,32.6001,25.5498,55.7,7.27,316.4,0.62,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,20.0,6.9982,32.5944,25.5503,55.6,7.21,314.0,0.5870000000000001,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,20.0,7.007000000000001,32.5968,25.551,56.0,7.18,312.3,0.523,12.3
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,20.0,7.0356,32.597,25.5473,55.8,7.21,314.0,0.478,9.4
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,20.0,7.0451,32.5957,25.545,55.8,7.25,315.7,0.53,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,20.0,7.0605,32.5941,25.5417,56.3,7.17,312.3,0.44299999999999995,5.5
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,20.0,7.072,32.5953,25.5411,56.2,7.21,313.7,0.439,67.7
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,20.0,7.0861,32.5951,25.539,56.0,7.16,311.7,0.41100000000000003,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,20.0,7.1184,32.5955,25.535,56.2,7.15,311.1,0.47100000000000003,2.4
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,20.0,7.0678,32.5883,25.5362,56.5,7.14,311.0,0.484,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,20.0,6.9769,32.5718,25.5353,55.6,7.15,311.1,0.557,9.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,21.0,7.0411,32.5901,25.5412,54.4,7.22,314.2,0.48200000000000004,97.2
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,21.0,7.0343,32.6002,25.55,55.7,7.27,316.4,0.596,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,21.0,6.9977,32.5944,25.5503,55.7,7.21,313.9,0.623,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,21.0,7.0071,32.5969,25.5511,56.0,7.18,312.3,0.546,11.5
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,21.0,7.0317,32.5968,25.5477,55.7,7.21,314.0,0.516,8.9
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,21.0,7.0434,32.5956,25.5452,55.9,7.25,315.7,0.49700000000000005,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,21.0,7.0483,32.5941,25.5433,56.2,7.18,312.5,0.449,5.2
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,21.0,7.0754,32.5947,25.5402,56.3,7.15,311.4,0.501,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,21.0,7.0472,32.5956,25.5447,56.0,7.2,313.6,0.431,63.3
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,21.0,7.0835,32.5951,25.5394,55.8,7.16,311.6,0.45,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,21.0,7.1132,32.5955,25.5357,56.1,7.15,311.1,0.474,2.3
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,21.0,7.065,32.5886,25.5368,56.4,7.14,311.0,0.503,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,21.0,6.9777,32.5719,25.5353,55.5,7.15,311.3,0.965,8.4
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,22.0,7.0382,32.59,25.5415,54.3,7.22,314.3,0.509,90.0
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,22.0,7.0338,32.6002,25.5501,55.6,7.27,316.4,0.555,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,22.0,6.9977,32.5944,25.5503,55.5,7.21,313.9,0.64,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,22.0,7.0066,32.5967,25.551,56.0,7.18,312.5,0.562,10.7
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,22.0,7.0286,32.5966,25.5479,55.7,7.21,313.8,0.502,8.4
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,22.0,7.0433,32.5956,25.5452,55.9,7.26,315.9,0.483,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,22.0,7.0324,32.594,25.5454,56.2,7.18,312.7,0.45899999999999996,4.9
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,22.0,7.0752,32.595,25.5404,56.3,7.15,311.4,0.447,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,22.0,7.0299,32.5956,25.546999999999997,56.3,7.2,313.6,0.46399999999999997,58.9
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,22.0,7.0748,32.595,25.5405,56.0,7.16,311.6,0.433,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,22.0,7.0964,32.5951,25.5377,56.1,7.15,311.2,0.452,2.2
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,22.0,7.0661,32.5884,25.5365,56.5,7.14,311.0,0.486,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,22.0,6.9776,32.5718,25.5352,55.6,7.15,311.4,0.833,7.9
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,23.0,7.0295,32.5897,25.5424,54.4,7.22,314.5,0.5710000000000001,88.9
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,23.0,7.0334,32.6003,25.5502,55.6,7.26,316.2,0.575,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,23.0,6.9977,32.5944,25.5503,55.6,7.21,314.0,0.606,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,23.0,7.0054,32.5969,25.5513,56.0,7.18,312.6,0.535,10.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,23.0,7.0272,32.5963,25.5479,55.7,7.21,313.8,0.48200000000000004,7.9
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,23.0,7.0372,32.5957,25.5461,55.9,7.26,316.0,0.504,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,23.0,7.0218,32.5939,25.5467,56.2,7.18,312.6,0.465,4.7
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,23.0,7.075,32.595,25.5405,56.5,7.15,311.2,0.43200000000000005,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,23.0,7.0255,32.5955,25.5475,56.3,7.21,313.7,0.47100000000000003,55.1
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,23.0,7.0652,32.5951,25.5419,55.9,7.16,311.7,0.47100000000000003,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,23.0,7.0902,32.595,25.5384,56.1,7.15,311.3,0.465,2.1
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,23.0,7.0677,32.5881,25.535999999999998,56.4,7.14,310.8,0.514,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,23.0,6.9742,32.5722,25.535999999999998,55.6,7.15,311.4,0.745,7.4
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,24.0,7.0277,32.5897,25.5426,54.3,7.23,314.9,0.5770000000000001,82.9
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,24.0,7.0338,32.6005,25.5503,55.6,7.26,316.1,0.5479999999999999,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,24.0,6.997999999999999,32.5944,25.5503,55.6,7.22,314.1,0.645,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,24.0,7.0046,32.5972,25.5516,55.9,7.19,312.8,0.5529999999999999,9.5
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,24.0,7.0265,32.5965,25.5481,55.7,7.21,314.0,0.474,7.6
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,24.0,7.0317,32.5958,25.5469,55.9,7.26,316.0,0.514,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,24.0,7.0169,32.594,25.5475,55.9,7.18,312.6,0.523,4.4
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,24.0,7.0744,32.595,25.5405,56.5,7.15,311.3,0.415,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,24.0,7.0233,32.5953,25.5476,56.1,7.21,313.8,0.466,52.4
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,24.0,7.0613,32.5952,25.5425,56.2,7.17,312.0,0.474,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,24.0,7.0869,32.5947,25.5386,55.9,7.15,311.4,0.55,2.0
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,24.0,7.0605,32.5895,25.5381,56.4,7.14,311.0,0.527,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,24.0,6.9713,32.5728,25.5369,55.7,7.16,311.5,0.536,7.0
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,25.0,7.028,32.5894,25.5424,54.3,7.24,315.2,0.5720000000000001,77.0
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,25.0,7.0342,32.6004,25.5502,55.5,7.26,316.3,0.568,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,25.0,6.9982,32.5943,25.5502,55.4,7.22,314.1,0.628,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,25.0,7.0051,32.597,25.5514,56.0,7.18,312.8,0.537,9.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,25.0,7.0238,32.5966,25.5486,55.8,7.22,314.1,0.504,7.3
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,25.0,7.0308,32.5958,25.546999999999997,56.0,7.26,315.9,0.51,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,25.0,7.0156,32.594,25.5476,56.1,7.18,312.8,0.513,4.1
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,25.0,7.0739,32.5948,25.5405,56.5,7.16,311.7,0.42200000000000004,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,25.0,7.0218,32.5953,25.5478,56.2,7.21,313.7,0.462,49.8
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,25.0,7.0533,32.5952,25.5435,56.1,7.17,312.0,0.474,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,25.0,7.0717,32.5949,25.5408,55.9,7.16,311.6,0.525,1.9
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,25.0,7.0544,32.5903,25.5395,56.2,7.14,311.0,0.539,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,25.0,6.9722,32.5723,25.5363,55.6,7.16,311.5,0.573,6.5
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,26.0,7.0217,32.589,25.5429,54.2,7.24,315.2,0.56,73.0
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,26.0,7.0345,32.6004,25.5501,55.7,7.26,316.2,0.5,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,26.0,6.9992,32.5944,25.5501,55.7,7.22,314.3,0.627,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,26.0,7.0059,32.597,25.5513,56.0,7.18,312.7,0.528,8.5
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,26.0,7.022,32.5968,25.549,55.7,7.22,314.1,0.544,7.0
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,26.0,7.0288,32.596,25.5474,56.0,7.26,316.0,0.518,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,26.0,7.0149,32.594,25.5477,56.1,7.19,312.9,0.515,3.9
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,26.0,7.0724,32.5948,25.5407,56.4,7.16,311.8,0.41700000000000004,
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,26.0,7.0198,32.5954,25.5482,56.3,7.21,313.7,0.456,47.0
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,26.0,7.0426,32.5956,25.5453,56.0,7.17,311.9,0.467,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,26.0,7.0508,32.5953,25.5439,55.8,7.16,311.6,0.508,1.8
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,26.0,7.0606,32.5892,25.5378,56.5,7.15,311.1,0.539,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,26.0,6.9712,32.5726,25.5367,55.5,7.15,311.4,0.899,6.1
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,27.0,7.0334,32.6006,25.5505,55.7,7.26,316.2,0.49,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,27.0,7.0,32.5944,25.55,55.6,7.22,314.5,0.627,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,27.0,7.0037,32.5969,25.5515,56.0,7.18,312.6,0.578,8.0
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,27.0,7.0203,32.5969,25.5493,55.8,7.22,314.2,0.491,6.6
2007-13-0065.ctd,UTC,08/06/2007, 08:02,65,49.983670000000004,-145.00349,P26,27.0,7.0243,32.5961,25.5481,55.8,7.26,316.0,0.507,0.0
2007-13-0066.ctd,UTC,08/06/2007, 14:00,66,50.00033,-145.00083999999998,P26,27.0,7.0109,32.5942,25.5484,56.2,7.19,312.9,0.499,3.6
2007-13-0068.ctd,UTC,08/06/2007, 21:14,68,50.0005,-144.99683000000002,P26,27.0,7.0183,32.5953,25.5483,56.3,7.2,313.5,0.473,44.3
2007-13-0070.ctd,UTC,09/06/2007, 01:08,70,49.9995,-144.9985,P26,27.0,7.0306,32.5957,25.546999999999997,55.5,7.16,311.9,0.484,
2007-13-0071.ctd,UTC,09/06/2007, 05:06,71,50.00033,-145.00217,P26,27.0,7.0404,32.5952,25.5453,56.1,7.16,311.6,0.527,1.7
2007-13-0072.ctd,UTC,09/06/2007, 10:34,72,50.0005,-145.00017,P26,27.0,7.0452,32.5916,25.5418,56.5,7.15,311.3,0.586,0.0
2007-13-0074.ctd,UTC,09/06/2007, 14:51,74,50.03733,-145.03083999999998,P26,27.0,6.9696,32.5728,25.5371,55.7,7.15,311.3,0.623,5.7
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,27.1,7.0139,32.5892,25.5441,54.2,7.24,315.0,0.68,68.9
2007-13-0067.ctd,UTC,08/06/2007, 17:40,67,49.99967,-145.0,P26,27.1,7.0617,32.5949,25.5422,56.3,7.16,311.8,0.431,
2007-13-0053.ctd,UTC,07/06/2007, 02:36,53,50.00067,-144.99583,P26,28.0,7.0211,32.5894,25.5433,54.0,7.24,315.0,0.7440000000000001,62.9
2007-13-0055.ctd,UTC,07/06/2007, 07:17,55,49.97933,-145.03316999999998,P26,28.0,7.0332,32.6005,25.5504,55.6,7.26,316.2,0.528,0.0
2007-13-0058.ctd,UTC,07/06/2007, 10:54,58,50.0,-144.99966,P26,28.0,7.0003,32.5944,25.55,55.5,7.23,314.7,0.596,0.0
2007-13-0060.ctd,UTC,07/06/2007, 15:07,60,49.96416,-145.00417,P26,28.0,7.0054,32.5968,25.5512,55.9,7.18,312.6,0.551,7.5
2007-13-0063.ctd,UTC,08/06/2007, 04:32,63,50.005,-144.97899999999998,P26,28.0,7.0202,32.5968,25.5492,55.8,7.22,314.3,0.502,6.3
